Kirk Cameron's Saving Christmas,StevePulaski,17 November 2014,A yuletide atrocity,It's no secret that on both the mainstream and independent circuit of film Christian cinema has been a big focus in 2014. Films like "Heaven is for Real" "Noah" "Son of God" and next month's "Exodus: Gods and Kings" have all catered to the faithful in some way and have gone on to achieve uniformly strong financial numbers as well. The independent circuit has seen big hits like "God's Not Dead" and marginal successes like "Left Behind" "Mom's Night Out" "Persecuted" and "When the Game Stands Tall" all of which finding ways to connect with their target audience in at least recognizing their faith in the cinema a place where it's fair to believe the religious demographic has felt ignored. Former Television star and devout outspoken Christian Kirk Cameron has now thrown his hat in the ring latching on to this newfound trend and effectively making not only the worst film of its genre but the worst film of 2014. "Kirk Cameron's Saving Christmas" is a disjointed mess structurally pathetic and morally bankrupt as we watch scenes interwoven with little coherency dialog written and delivered in its most wooden form and wonderful morals to teach our children like "materialism is good."The film begins with Cameron sitting in a blatantly artificial living room decorated with more Christmas lights and flair than Macy's after Thanksgiving passes giving us an introduction to the film at hand. He states the biggest problem with the Christmas season is the "people" who want to segregate the spread of faith and good cheer to the private homes of those who celebrate the holiday or simply want the holiday done away with all together. He rambles on for about three minutes as the introduction sets the perfect theme for this film; it's a circumventing project that never results in a specific or thoughtfully-articulated point.We cut to a Christmas party held by Cameron's sister where a Santa has been hired the tree has been erected the house has been decorated a feast has been prepared and everyone is in an incorruptibly cheery mood; everyone except Cameron's brother-in-law Christian (director Darren Doane) who is seen moping around the house before quietly slipping away to his car. Kirk follows Christian and learns the materialism of Christmas bothers him immensely as he watches kids beg for toys they won't play with in three weeks and parents max out their credit cards giving way to the materials and the illuminating tree in the center of the room and all while neglecting the baby Jesus in the manger who is the ultimate "reason for the season."Cameron begins to initiate flashbacks to biblical times to "justify" why we have the Christmas traditions that we do. However it's not enough that we get a history lesson told from the enormously biased lens of Cameron but in a dodgy and muddled manner. Cameron gets absorbed in the significance of baby Jesus's swaddling cloth and the original mean-spirited roots of Saint Nicholas (something that will undoubtedly scare and confuse children) never addressing Christian's true distaste for the holiday season. Kirk meanders for about forty minutes talking himself in incoherent and redundant circles never addressing Christian's questions in a way that we can extract counterpoints or citing Christmas's Pagan and cultist roots (if you're going to show Saint Nicholas as a brute at least address the backstory).Interjected in these ridiculously dry biblical flashbacks and in-car dialogs are exaggerated characters masquerading as likable people with personalities drawn so wide they are desperately unfunny. We see two party guests discuss "The War on Christmas" relating it to several other conspiracy theories that just feels like a soundoff of paranoia. We get a few minutes of dead-end annoying conversation and some of the worst displays of acting this year before it's back to the car for a half-assed lecture."Saving Christmas" ends with an abhorrent dance number to an incorrigible techno/rap hybrid with members of the cast obnoxiously dancing and doing slow-motion choreography together. We end things with a perfunctory voice-over with Cameron before we're greeted by almost ten minutes of closing credits showing bloopers outtakes and a barrage of other things padding this project to just barely being feature- length (eighty minutes). If my plot synopsis sounds like it has not made any sense then I have effectively lived up to the structure and the narrative pace of this particular film.Just by comparing the full-length film to its trailer you can tell "Saving Christmas" was Cameron's last minute idea to cash in on the Christian cinema craze of the year. The trailer for the film talks about how Christmas has been corrupted by materialism and the political correctness of the holiday. However Cameron blatantly contradicts his thesis when he states during the closing monologue that "materialism is good" because Christmas is about "God taking possession of a material body." Aside from ushering in a pathetic excuse for a moral at the end of a film about Christmas the cardinal sins committed here run amuck: a sloppy narrative hodgepodge of biblical flashbacks inept lecturing and pointless filler clearly padding a small runtime atrocious acting on all fronts a desperate attempt at "staying hip" and keeping the attention of the audience by throwing in a hip-hop dance number contemptible morals and failure to address or even stick to a cogent thesis. Kirk Cameron and company should be required to volunteer at local charities or help cater several breakfasts with Santa to make up for such a yuletide atrocity.,1
Kirk Cameron's Saving Christmas,planktonrules,29 December 2015,I am pretty sure the American Atheists must have actually made this film!,While I am sure that many Christians will think that this film was savaged because they are all haters the fact is that "Saving Christmas" is an incredibly bad film. Christians and non-Christians alike will most likely find it tedious--like a lecture by a boring professor that goes on and on and on and on. It lacks the structure or style to make it interesting or even a movie. Instead it mostly consists of Kirk Cameron lecturing and lecturing and lecturing and who wants to go to see a film or pay for a DVD like this?! On top of that so much of the film was just badly made...such as the insufferable opening song the illogical 'truths' in the film (such as the myth about swadling clothes and how they are the same as burial cloths--which they AREN'T) the poor acting and overall dullness of the movie.This film isn't even bad in a fun way like BIRDEMIC or THE ROOM or PLAN 9 FROM OUTER SPACE. Instead it's just ponderous and preachy-- things no one wants from a movie. Totally misguided and terrible.,1
Kirk Cameron's Saving Christmas,mcornett,18 December 2016,Every bit as bad as its reputation says,This movie is so so utterly wretched not only in its execution but also in its conception.Just from a filmmaking perspective it's extremely shoddy. Many portions look like home movies. A large part of the film is Cameron sitting in a car talking to a friend and that's not interesting to watch. "Comedy" scenes have nothing to do with the rest of the story and are creepily unfunny. A bizarre dance scene at the end is out of place and seems inserted to extend the time. Cameron's presence here is smarmy and smug; he lays out his spiritual views and his friend just gushes about how right Cameron is and how he's helped him see the light and love Christmas and all that.A bigger problem is the misinformation that Cameron spews so authoritatively some of which runs counter to the Bible and to known history. To give a partial list:Cameron claims that Joseph and Mary were hiding from soldiers sent by Herod to kill all babies being born. But the Gospel of Matthew says the soldiers were sent by Herod AFTER Jesus was born when Herod was tipped off by the visiting Wise Men that a King of the Jews had been born. Joseph and Mary then took Jesus and did the Flight into Egypt to save the child's life.Cameron insists the Nativity took place in a cave because the manger was made of stone. No source claims the manger was stone or that the Nativity took place in a cave. Matthew says it was in Joseph's house in Bethlehem Luke says it was a stable. This seems like a post-hoc attempt to link the Nativity with the Resurrection.Cameron says frankincense and myrrh were "funeral spices." Although myrrh had been used in Egyptian mummification frankincense was not and both were much more commonly used as a sacred incense in Hebrew temples.He goes into detail about Saint Nicholas' life presenting it as fact but in truth very little is known for sure about him and some Christian leaders openly suggest that he may never have existed. All that is known for sure is that someone named Nicholas was at one point the Bishop of Myra; everything else is unsure and in the territory of legend and myth.Legend has it that during the Council of Nicaea Nicholas angrily struck Arius in the face for saying that Jesus and God were separate. Cameron depicts Nicholas savagely and brutally attacking Arius and beating him with a shepherd's crook a scene many Christians found objectionable.Cameron depicts the historical Saint Nicholas climbing on a sleigh to deliver presents to children something he never did in any legend. He also claims that Saint Nicholas is the gift-giver everywhere also not supported by history. Some areas give gifts on Christmas others at Epiphany others on St. Nicholas' day and in some areas the gifts are delivered by someone else entirely such as La Befana in Italy St. Basil in Greece the Yule Lads in Iceland St. Lucy in Croatia and multiple countries have the gifts delivered by the Magi angels or the Christ Child himself.Cameron says Nicholas was "sainted" when in reality Nicholas was never canonized. His sainthood was more by word-of-mouth.Cameron makes an elaborate rationalization for Christmas trees relating to the crucifixion and to the Garden of Eden; this connection is very convoluted and labored and doesn't hold water. And he doesn't address the parts of Jeremiah which some feel are a commandment against Christmas trees.He claims that gifts piled under the Christmas tree are perfectly acceptable as they are reminiscent of the skyline of Jerusalem. By that reasoning they could also be the skyline of Babylon or Rome and could represent oppression and slavery. It's a poorly considered analogy that should never have been included.I'm sure I'm missing other bits but I'm not inclined to go back and watch it again. It's unsettling to see Cameron stand and claim that it's OK to be materialistic at Christmas because that's when God came to the Earth in material form. (That's pretty much a direct quote.) Never mind the many passages where the Bible tells us to set aside worldly things and not be materialistic! He exhorts viewers to eat themselves to bursting and buy the biggest ham and the richest butter....but isn't gluttony considered a deadly sin?At no point does he address such issues as helping the poor feeding the hungry giving to charity volunteering or anything. One is left with the impression that one should only think of one's self and one's immediate family and friends. Does Cameron remember Jesus' command to his followers to give away all they had to the poor? Somehow I don't think so.Cameron gives the impression of someone who read parts of the Bible long ago but rather than fit his life to the Bible he is fitting the Bible to the life he wants to lead and making one justification after another without ever bothering to double-check if he's remembering it correctly or if there's something in the Bible that disagrees with him. It's clear he considers himself a better Christian than you. Many of the faithful have been turned off by this movie some even going so far as to declare it blasphemous and call Cameron a false prophet. I'm not so sure I would agree but at the same time this movie does have some value of showing how even a faithful Christian can fall victim to the sins of pride and arrogance. It's clear that Cameron's ego was in overdrive and this movie is not as much a testament to God as it is an expression of Cameron's arrogance.,1
Kirk Cameron's Saving Christmas,Jimmy-128,1 December 2014,How to Watch Saving Christmas,Every so often a movie comes along that reminds us why drinking games were invented. This is that movie.Three margaritas seems to be the minimum for watching this one. With that much tequila in you you will be able to appreciate the subtle humor and profound wisdom of Kirk Camer...hmph....hmph....hmph....BWA-HA-HA-HA-HA-HA-HA!!!!!!!!!! Sorry. I thought I could type that with a straight face. I couldn't. Must be the margaritas.At any rate this is a laughably bad movie that should go a long way toward torpedoing Mr. Cameron's already sinking career. And I say fire at will!,1
Kirk Cameron's Saving Christmas,kira02bit,7 December 2014,Abhorrent in every way,Every Christmas season one can count on the fact that we will be inundated with TV shows recycling the It's A Wonderful Life story Hallmark Channel will overwhelm us with treacle and a spate of Christmas-themed films will multiply at the cineplex to raise holiday spirits. I give extremist Christian Kirk Cameron dubious credit for crafting a Christmas-themed film that actually seems to be completely clueless about the meaning of Christmas.It goes without saying that the film resembles a glorified home movie with horrible writing worse acting and horrendous production values. Most of the film functions as little more than an unwieldy frame for Cameron to lecture at the audience using the most spurious of "facts" and a dubious re-writing of history.The basic "story" opens at a family Christmas party where Kirk's brother-in-law Christian (oh the irony!) is all rather overwhelmed and depressed by the materialism of the holiday and feels that the true meaning of Christmas has been lost. This "attitude" apparently irritates everyone else and so Kirk follows Christian to his car to harangue him on his misguided foolishness for the extraordinarily padded 80 minutes running time. Most of this has the camera focused on Cameron's perpetually smug smirk while he relentlessly lectures his hapless brother-in-law with outright lies heavily abridged stories and general all-around shaming. Interspersed to pad the running time we take some brief breaks back into the house where completely ridiculous one-note flamboyant caricatures indulge in laughable conversations that no one you know not in a padded cell will ever have with you in your lifetime. The pathetic point though is that during Cameron's often incoherent and misleading ramblings he never once truly addresses any of the issues that Christian had about the materialism of the modern celebrations. Nevertheless Kirk's relentless verbal diarrhea utterly astounds Christian and makes him "see the light" and he returns to the party to beg the forgiveness of everyone there for negatively impacting their celebration.Then Kirk launches into yet another lecture where he urges us to buy the biggest tree get the richest butter and max out the credit cards because this is all a part of Christmas and don't let anyone tell you otherwise. I myself was raised a Christian and I can assure you that if anyone were to parrot this thought back to any of my religion teachers their mouth would be washed out with soap. It is a perfectly despicable moral and abysmal coda to an already dreadful "holiday" film which does the unthinkable of surpassing Christmas with the Kranks and Jingle All the Way as the most morally jaded holiday film in history. The film also includes a relentless unfunny blooper reel AND a dance sequence that must be seen to be believed...or better yet don't see it at all.,1
Kirk Cameron's Saving Christmas,oldkingsol,5 December 2014,Notice how long the 10-star raters have been members and how many movies they've reviewed...,First let me state that in spite of the claims of Cameron and those who support him (and who have attempted to artificially raise this movie's ratings with fake profiles and fake reviews) I as someone who hated this movie have nothing against Christians or Christianity. Not at all. Most everyone I know and love _are_ Christians. Die-hard conservative dyed-in-the-wool Fox-news-loving fundamentalist Christians. And even THEY thought this movie sucked.That Kirk tried to use religious guilt on people to have the ratings artificially inflated is just pathetic. Seriously dude you have a problem. You need help. Get some. :-/ My opinion of this movie is pretty much the same as the opinions of EVERYONE I know who's actually had the misfortune of deciding to give it a try. It would be pure camp if those who made it weren't being so stone-faced serious. It's patronizing condescending childish and just downright _bad_. And it's not the message itself - even those I know who agree with the central point Kirk's trying to make see the movie as doing more harm than good.As for that illicit ratings-inflating campaign it appears to be bearing fruit. When you have a movie with overwhelmingly bad ratings (and I man REALLY bad where most are just 1-star with shall we say "Nothing nice to say...") and just a couple of profiles with 10-star ratings and glowing things to say and ALL of those 10-star profiles were clearly just set up just to make the glowing review about just that one movie... I'm not going to outright accuse anyone of anything but well it doesn't inspire confidence in their legitimacy.I mean seriously dude stop it. You're not helping Christianity's image at all. In fact you're making it worse. Even if you don't care about your own image you should seriously give thought to how much more damage you want to do to the Christian image in the U.S. today. Or are you a closet atheist trying to destroy the "enemy" from within? Your actions are hurting far more than helping.And I have nothing against Christianity or religion in general. If people want to be proud of their religion and remind themselves of the spin Christianity has added to the meaning of all these previously-existing traditions and holidays that's wonderful. But this? This isn't _that_. This is just pandering patronizing exploiting - pure and simple.Please Kirk get help.,1
Kirk Cameron's Saving Christmas,t_atzmueller,17 November 2014,Not remotely funny neither in the right nor wrong sense,I have to admit that I hadn't even planed to go to the movies on the day that I walked into "Saving Christmas". There was nothing on offer that interested me so I turned to figure another way to squander my money. But then I saw the name "Kirk Cameron" saw that pasty face on the poster and two words came to my mind: "Crockoduck" and "Banana"! Yes through the internet-memes and jokes I had been exposed to Cameron and his ilk. Upon realizing that those people were not comedians I figured this was the most hilarious insane stuff I had heard in a long time and that Kirk Cameron may well be the missing brother of "Dumb and Dumber". So I flashed the buck walked in and expected much unintentional hilarity and future memes in the making.There were about 10 to 15 people sitting in the cinema most with kids (I presume they were expecting a Christmas comedy). For a good deal of the beginning we are exposed to Cameron brattling on about some things or other but it was mainly boring nonsensical stuff that contained no (unintentional) comedy gold. Only when Kirk spouts that "god created winter solstice" there was some chuckling to be heard. Not bad but heard before (what hasn't god created allegedly? Cars air shoes bacteria the universe and everything else etc – this answer will give you a guaranteed A+ in any bible- or koran-school). At this point Cameron is sitting in some car with another guy and like a true believer he keeps rambling and rambling and rambling. Nodded off for awhile but since I have a light sleep and get easily awoken by noise I can only deduct that there was no joke missed since nobody had been laughing so far. At what I presume must have been the end of the "movie" there was some ridiculous dance-sequence (you know the type that should signify to the audience that they're watching a 'hip' film) and I decided to call it a day. As I turned to leave I noticed that the cinema was empty and that I was the last rat to leave the sinking ship. So I left Kirk and his friends to dance to an empty cinema – and for all I know they still dance there as I write.Look we are all aware that people will believe much if only it gives them a crutch for reality. Virgins giving birth horses flying from Mekka to Jerusalem overnight zombies rising from the grave in order to bring world-peace etc. It would be pointless (and perhaps even unkind) to point out that virgins cannot give birth horses don't fly and that the dead stay dead. But that's were magic and science clash alchemy has to make way or chemistry and believe hollers at common-sense and knowledge. Nothing new there it's been going on since the stone-age. But the stuff that Cameron and his ilk have formulated here (to put it kindly) that's a whole new dimension of crazy. It reeks not only of fanatics but of self-serving. And the worst sin: this movie is boring tedious and free of laughs no matter which way you slice it.The lesson learned: it can be mildly amusing to watch a five minute YouTube video about a deranged guy but giving him 80 minutes of your live that's simply not a good idea. It's like holding a 'deep' conversation with a bunch of jehova's witness or the guy on the corner with the "the end is nigh"-sign – what's the point if no real laughs are to be had? Just wait for the internet-meme; if there's something worth laughing about the "haters" will find and post if for sure (and it's free!). "Jesus Camp" was funnier (and "Jesus Camp" was actually a very sad movie). This here is "IMDB Bottom-100"-material.Now enough electronic ink wasted on this. Let's make space for those who found the movie "exceptional" "inspirational" and "great education" – you might be able to guess from which corner those come.What I give this tripe? Of course nothing. If you see a one point rating it probably comes from god (pardon meant to say IMDb),1
Kirk Cameron's Saving Christmas,GoUSN,23 November 2014,Not feature-length quality,Full disclosure: I am a Roman Catholic raised by devout parents and taught by dedicated clergy. I happen to subscribe to the view that the "war on Christmas" is part of a larger not necessarily connected movement whose chief side effect is to eliminate or diminish the chief underpinnings and foundations of western Judeo-Christian society. Lawsuits against Nativity displays are to me the handiwork of unhappy zealots.Having said all that this film was earnest but profoundly flawed.First I didn't appreciate the swipe against the Catholic Church's hierarchy (bishops with high hats and scepters) during the St. Nicholas segment. I do like the St. Nicholas story but it was contrived here with the original St. Nicholas doing a "ho-ho-ho" (I am not kidding) just before being told by his assistant to start the deliveries (presumably of gifts).Second if indeed the simplicity of the original Nativity is to be stressed with Jesus born to Mary and Joseph in a cave laid in a feeding manger then perhaps they should have cast a Mary who had not just had her nails done. There they were as Mary was holding the Christ child each nail impeccable - and painted. And their garments? Perfectly clean even looking like they'd just been ironed.Third don't direct so that we can see the direction. Head turns puzzled looks earnest looks . . . I shouldn't be hearing in my head the director's exact stage directions. "OK look right at him then turn away."Fourth this was not about Saving Christmas. This was about explaining our modern celebration of it - it's already been saved judging from the frequent references to it being celebrated the world over.I liked Noah. I liked Narnia. I like the Hobbit movies.I did not like this one.,1
Kirk Cameron's Saving Christmas,Rastifan,9 December 2014,Transparent drivel,This is nothing more than a poorly hidden attempt of Cameron to do some preaching and to his fellow Christians by the looks if it. And he does so with the total lack of historical and factual knowledge he is so well known for. This disaster is a mess from the sound cam job to the post editing if any was done at all. I won't even mention the acting because there was none. The logic behind his argument was best illustrated by Penny Walker; Arizona Republic! "How do you prove a horse is an animal? Because I like Sweden. That's the style of absurd logic that happens in "Kirk Cameron's Saving Christmas".I turned the damn thing off half way. I simply couldn't stomach any more of his ramblings. Given Cameron's track record I knew it was going to be bad but thus he reached a new low on his decent into obscurity. I spent some time thinking of something positive to say about this laughable dung pile and I came up with one thing. It didn't have Ray Comfort in it.,1
Kirk Cameron's Saving Christmas,datemaru,11 December 2014,You have to see this to believe it I mean it!,I'm kinda in charge of my church's youth group. It's because I'm the only guy in their 20s that shows up for church. I don't know how we ended up seeing this movie because none of us wanted to see this. The teens didn't want to see some religious movie my pastor didn't want to see this because she loathes Kirk Cameron and I didn't want to see it because I wanted to see a good movie. Apparently one of the parents insisted we see a documentary about making Christmas more about Jesus and less about commercialism.Well the jokes on them because shockingly this movie is all about justifying the commercialism of Christmas.I was seriously not expecting that. THis movie throws so much BS at you that it's pretty worrying. It's also really funny. I think I was the only person who enjoyed this movie. I was hoping that Kirk would have a seeing where he's just says insane things like his infamous interview on evolution.This whole movie is insane. I don't think anyone was expecting it to be like this with the random dance scenes the stereotyped black guy the stereotypical atheist and everything else.And now here is an example of Cameron's crazy points about Christmas: -The Christmas tree is not Pagen it is because Adam and Eve stole from the tree of knowledge and to make up for the original sin Jesus returned the fruit which was part of man by hanging himself on a cross which is made of wood which naturally comes from a tree. So trees are really crosses and the Christmas tree is a cross.I did not make that up that is seriously an argument he makes.And the whole movie is so insane that you have to see it to believe it. I don't think this movie will harm society because I think most Christians who make a big deal about the "War on Christmas" will be horrified by this and those who actually buy into it were probably lost causes. But if you want to see a man who clearly needs to be institutionalized just be gloriously and honestly insane then watch this movie. I haven't seen anything this funny since Twilight Breaking Dawn Part II.,1
